	PID	State Feedback	MPC
Ts	25 ms	25 ms	100 ms
MSE_x	13.00	11.79	10.74
MSE_y	7.64	6.73	5.39
MSE_h	1.91	1.68	1.78
MSE_total	7.52	6.74	5.97
MAE_x	0.87	0.75	0.72
MAE_y	0.64	0.54	0.48
MAE_h	0.32	0.26	0.27
MAE_total	0.61	0.51	0.49
MED	1.13	0.96	0.92
norm2_Ux	19.45	19.47	19.71
norm2_Uy	15.39	15.41	15.56
norm2_Uh	0.85	0.96	0.86
Ju	24.81	24.85	25.13
norm2_ng	15.04	15.04	15.04
norm2_phib	2.39	2.39	2.40
norm2_Th	248	249	257
